game_id,sport,season,week,home_team,away_team,network,conference,location_type,location_city,location_state,is_rivalry,is_ranked_matchup,is_prime_time,viewership_millions,avg_viewers,is_estimate,game_date,gender,opponent,source_sheet,game_type,ratings_id
NJ-mens_basketball-2024-0009,mens_basketball,2024,17,NJIT,Morehead State,ESPN+,OVC,neutral,Newark,NJ,0,0,0,0.0015,1500.0,0,2024-11-27,Mens,Morehead State,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-mens_basketball-2024-0010,mens_basketball,2024,18,UMass,NJIT,ESPN+,Non-Conference,away,Unknown,ST,0,0,0,0.0015,1500.0,0,2024-12-01,Mens,UMass,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-mens_basketball-2024-0011,mens_basketball,2024,18,Seton Hall,NJIT,FS1,Non-Conference,away,Unknown,ST,0,0,1,0.075,75000.0,0,2024-12-04,Mens,Seton Hall,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-mens_basketball-2024-0012,mens_basketball,2024,19,NJIT,Navy,ESPN+,Non-Conference,home,Newark,NJ,0,0,0,0.0015,1500.0,0,2024-12-07,Mens,Navy,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-mens_basketball-2024-0013,mens_basketball,2024,19,Delaware State,NJIT,ESPN+,Non-Conference,away,Unknown,ST,0,0,1,0.0015,1500.0,0,2024-12-11,Mens,Delaware State,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-mens_basketball-2024-0014,mens_basketball,2024,20,NJIT,Wagner,ESPN+,Non-Conference,home,Newark,NJ,0,0,0,0.0015,1500.0,0,2024-12-14,Mens,Wagner,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-mens_basketball-2024-0015,mens_basketball,2024,22,Washington,NJIT,Pac-12 Network,Non-Conference,away,Unknown,ST,0,0,0,0.05,50000.0,0,2024-12-29,Mens,Washington,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-mens_basketball-2024-0016,mens_basketball,2024,23,NJIT,Medgar Evers,ESPN+,Non-Conference,home,Newark,NJ,0,0,0,0.0015,1500.0,0,2025-01-04,Mens,Medgar Evers,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-mens_basketball-2024-0017,mens_basketball,2024,24,NJIT,UMBC,ESPN+,America East,home,Newark,NJ,0,0,1,0.0015,1500.0,0,2025-01-09,Mens,UMBC,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-mens_basketball-2024-0018,mens_basketball,2024,24,UMass Lowell,NJIT,ESPN+,America East,away,Unknown,ST,0,0,0,0.0015,1500.0,0,2025-01-11,Mens,UMass Lowell,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-mens_basketball-2024-0019,mens_basketball,2024,25,NJIT,Maine,ESPN+,America East,home,Newark,NJ,0,0,0,0.0015,1500.0,0,2025-01-16,Mens,Maine,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-mens_basketball-2024-0020,mens_basketball,2024,25,NJIT,New Hampshire,ESPN+,America East,home,Newark,NJ,0,0,0,0.0015,1500.0,0,2025-01-18,Mens,New Hampshire,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-mens_basketball-2024-0021,mens_basketball,2024,26,Vermont,NJIT,ESPN+,America East,away,Unknown,ST,0,0,1,0.0015,1500.0,0,2025-01-23,Mens,Vermont,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-mens_basketball-2024-0022,mens_basketball,2024,26,UAlbany,NJIT,ESPN+,America East,away,Unknown,ST,0,0,0,0.0015,1500.0,0,2025-01-25,Mens,UAlbany,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-mens_basketball-2024-0023,mens_basketball,2024,27,NJIT,UMass Lowell,ESPN+,America East,home,Newark,NJ,0,0,1,0.0015,1500.0,0,2025-01-30,Mens,UMass Lowell,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-mens_basketball-2024-0024,mens_basketball,2024,27,NJIT,Bryant,ESPN+,America East,home,Newark,NJ,0,0,0,0.0015,1500.0,0,2025-02-01,Mens,Bryant,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-mens_basketball-2024-0025,mens_basketball,2024,28,Maine,NJIT,ESPN+,America East,away,Unknown,ST,0,0,1,0.0015,1500.0,0,2025-02-06,Mens,Maine,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-mens_basketball-2024-0026,mens_basketball,2024,28,New Hampshire,NJIT,ESPN+,America East,away,Unknown,ST,0,0,0,0.0015,1500.0,0,2025-02-08,Mens,New Hampshire,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-mens_basketball-2024-0027,mens_basketball,2024,29,Bryant,NJIT,ESPN+,America East,away,Unknown,ST,0,0,1,0.0015,1500.0,0,2025-02-13,Mens,Bryant,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-mens_basketball-2024-0028,mens_basketball,2024,29,NJIT,Binghamton,ESPN+,America East,home,Newark,NJ,0,0,0,0.0015,1500.0,0,2025-02-15,Mens,Binghamton,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-mens_basketball-2024-0029,mens_basketball,2024,30,UMBC,NJIT,ESPN+,America East,away,Unknown,ST,0,0,0,0.0015,1500.0,0,2025-02-22,Mens,UMBC,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-mens_basketball-2024-0030,mens_basketball,2024,31,NJIT,Vermont,ESPN+,America East,home,Newark,NJ,0,0,1,0.0015,1500.0,0,2025-02-27,Mens,Vermont,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-mens_basketball-2024-0031,mens_basketball,2024,31,NJIT,UAlbany,ESPN+,America East,home,Newark,NJ,0,0,0,0.0015,1500.0,0,2025-03-01,Mens,UAlbany,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-mens_basketball-2024-0032,mens_basketball,2024,31,Binghamton,NJIT,ESPN+,America East,away,Unknown,ST,0,0,1,0.0015,1500.0,0,2025-03-04,Mens,Binghamton,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0033,womens_basketball,2024,14,Saint Francis U,NJIT,ESPN+,Non-Conference,away,Unknown,ST,0,0,1,0.001,1000.0,0,2024-11-04,Womens,Saint Francis U,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0034,womens_basketball,2024,15,NJIT,Hofstra,ESPN+,Non-Conference,home,Newark,NJ,0,0,1,0.001,1000.0,0,2024-11-08,Womens,Hofstra,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0035,womens_basketball,2024,15,Rutgers,NJIT,BTN,Non-Conference,away,Unknown,ST,0,0,0,0.015,15000.0,0,2024-11-10,Womens,Rutgers,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0036,womens_basketball,2024,15,NJIT,Sacred Heart,ESPN+,Non-Conference,home,Newark,NJ,0,0,1,0.001,1000.0,0,2024-11-13,Womens,Sacred Heart,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0037,womens_basketball,2024,16,FGCU,NJIT,ESPN+,Non-Conference,away,Unknown,ST,0,0,0,0.001,1000.0,0,2024-11-17,Womens,FGCU,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0038,womens_basketball,2024,16,NJIT,Army West Point,ESPN+,Non-Conference,home,Newark,NJ,0,0,1,0.001,1000.0,0,2024-11-20,Womens,Army West Point,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0039,womens_basketball,2024,17,Merrimack,NJIT,ESPN+,Non-Conference,away,Unknown,ST,0,0,0,0.001,1000.0,0,2024-11-23,Womens,Merrimack,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0040,womens_basketball,2024,17,NJIT,Lafayette,ESPN+,Non-Conference,home,Newark,NJ,0,0,1,0.001,1000.0,0,2024-11-26,Womens,Lafayette,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0041,womens_basketball,2024,18,Saint Peter's,NJIT,ESPN+,Non-Conference,away,Unknown,ST,0,0,0,0.001,1000.0,0,2024-12-01,Womens,Saint Peter's,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0042,womens_basketball,2024,18,NJIT,Coppin State,ESPN+,Non-Conference,home,Newark,NJ,0,0,1,0.001,1000.0,0,2024-12-03,Womens,Coppin State,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0043,womens_basketball,2024,19,NJIT,Monmouth,ESPN+,Non-Conference,home,Newark,NJ,0,0,1,0.001,1000.0,0,2024-12-09,Womens,Monmouth,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0044,womens_basketball,2024,20,Wagner,NJIT,ESPN+,Non-Conference,away,Unknown,ST,0,0,1,0.001,1000.0,0,2024-12-12,Womens,Wagner,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0045,womens_basketball,2024,22,LIU,NJIT,ESPN+,Non-Conference,away,Unknown,ST,0,0,1,0.001,1000.0,0,2024-12-30,Womens,LIU,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0046,womens_basketball,2024,23,NJIT,Binghamton,ESPN+,America East,home,Newark,NJ,0,0,1,0.001,1000.0,0,2025-01-02,Womens,Binghamton,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0047,womens_basketball,2024,24,UMBC,NJIT,ESPN+,America East,away,Unknown,ST,0,0,1,0.001,1000.0,0,2025-01-09,Womens,UMBC,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0048,womens_basketball,2024,24,NJIT,UMass Lowell,ESPN+,America East,home,Newark,NJ,0,0,0,0.001,1000.0,0,2025-01-11,Womens,UMass Lowell,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0049,womens_basketball,2024,25,Maine,NJIT,ESPN+,America East,away,Unknown,ST,0,0,1,0.001,1000.0,0,2025-01-16,Womens,Maine,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0050,womens_basketball,2024,25,New Hampshire,NJIT,ESPN+,America East,away,Unknown,ST,0,0,1,0.001,1000.0,0,2025-01-18,Womens,New Hampshire,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0051,womens_basketball,2024,26,NJIT,Vermont,ESPN+,America East,home,Newark,NJ,0,0,1,0.001,1000.0,0,2025-01-23,Womens,Vermont,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0052,womens_basketball,2024,26,NJIT,UAlbany,ESPN+,America East,home,Newark,NJ,0,0,0,0.001,1000.0,0,2025-01-25,Womens,UAlbany,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0053,womens_basketball,2024,27,UMass Lowell,NJIT,ESPN+,America East,away,Unknown,ST,0,0,0,0.001,1000.0,0,2025-01-30,Womens,UMass Lowell,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0054,womens_basketball,2024,27,Bryant,NJIT,ESPN+,America East,away,Unknown,ST,0,0,0,0.001,1000.0,0,2025-02-01,Womens,Bryant,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0055,womens_basketball,2024,28,NJIT,Maine,ESPN+,America East,home,Newark,NJ,0,0,1,0.001,1000.0,0,2025-02-06,Womens,Maine,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0056,womens_basketball,2024,28,NJIT,New Hampshire,ESPN+,America East,home,Newark,NJ,0,0,0,0.001,1000.0,0,2025-02-08,Womens,New Hampshire,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0057,womens_basketball,2024,29,NJIT,Bryant,ESPN+,America East,home,Newark,NJ,0,0,1,0.001,1000.0,0,2025-02-13,Womens,Bryant,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0058,womens_basketball,2024,29,Binghamton,NJIT,ESPN+,America East,away,Unknown,ST,0,0,0,0.001,1000.0,0,2025-02-15,Womens,Binghamton,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0059,womens_basketball,2024,30,NJIT,UMBC,ESPN+,America East,home,Newark,NJ,0,0,0,0.001,1000.0,0,2025-02-22,Womens,UMBC,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0060,womens_basketball,2024,31,Vermont,NJIT,ESPN+,America East,away,Unknown,ST,0,0,1,0.001,1000.0,0,2025-02-27,Womens,Vermont,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0061,womens_basketball,2024,31,UAlbany,NJIT,ESPN+,America East,away,Unknown,ST,0,0,1,0.001,1000.0,0,2025-03-01,Womens,UAlbany,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
NJ-womens_basketball-2024-0062,womens_basketball,2024,32,NJIT,Maine,ESPN+,America East,neutral,Newark,NJ,0,1,1,0.0012,1200.0,0,2025-03-06,Womens,Maine,NJIT Jersey Patch Valuation 2024-25.xlsx:NJIT Jersey Patch Valuation,,
MU-mens_basketball-2024-0003-BTN,mens_basketball,2024,14,Michigan State,Monmouth,BTN,CAA,away,Unknown,ST,0,0,0,0.0015,1500.0,0,2024-11-04,Mens,Michigan State,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0005-ESP,mens_basketball,2024,15,Northern Illinois,Monmouth,ESPN+,CAA,away,Unknown,ST,0,0,0,0.004,4000.0,0,2024-11-12,Mens,Northern Illinois,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0006-BTN,mens_basketball,2024,16,Rutgers,Monmouth,BTN,CAA,away,Unknown,ST,0,0,0,0.037,37000.0,0,2024-11-15,Mens,Rutgers,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0007-ESP,mens_basketball,2024,16,Wichita State,Monmouth,ESPN+,CAA,away,Unknown,ST,0,0,0,0.004,4000.0,0,2024-11-18,Mens,Wichita State,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0009-ESP,mens_basketball,2024,17,Stephen F. Austin,Monmouth,ESPN+,CAA,away,Unknown,ST,0,0,0,0.004,4000.0,0,2024-11-22,Mens,Stephen F. Austin,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0011-FS2,mens_basketball,2024,18,Seton Hall,Monmouth,FS2,CAA,away,Unknown,ST,0,0,0,0.03,30000.0,0,2024-11-30,Mens,Seton Hall,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0012-ESP,mens_basketball,2024,18,Lehigh,Monmouth,ESPN+,CAA,away,Unknown,ST,0,0,0,0.004,4000.0,0,2024-12-04,Mens,Lehigh,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0013-ESP,mens_basketball,2024,19,Princeton,Monmouth,ESPN+,CAA,away,Unknown,ST,0,0,0,0.004,4000.0,0,2024-12-10,Mens,Princeton,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0014-Flo,mens_basketball,2024,21,Monmouth,Fairfield,FloSports,CAA,home,West Long Branch,NJ,0,0,0,8.5e-05,85.0,0,2024-12-21,Mens,Fairfield,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0014-SNY,mens_basketball,2024,21,Monmouth,Fairfield,SNY,CAA,home,West Long Branch,NJ,0,0,0,0.000472,472.0,0,2024-12-21,Mens,Fairfield,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0015-SEC,mens_basketball,2024,22,Auburn,Monmouth,SEC Network,CAA,away,Unknown,ST,0,0,0,0.886,886000.0,0,2024-12-30,Mens,Auburn,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0016-Flo,mens_basketball,2024,23,Monmouth,Stony Brook,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.000132,132.0,0,2025-01-02,Mens,Stony Brook,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0016-SNY,mens_basketball,2024,23,Monmouth,Stony Brook,SNY,CAA,home,West Long Branch,NJ,0,0,0,0.005179,5179.0,0,2025-01-02,Mens,Stony Brook,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0016-NBC,mens_basketball,2024,23,Monmouth,Stony Brook,NBC Sports Philly,CAA,home,West Long Branch,NJ,0,0,0,0.002,2000.0,0,2025-01-02,Mens,Stony Brook,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0017-Flo,mens_basketball,2024,23,Delaware,Monmouth,FloSports,CAA,away,Unknown,ST,0,0,0,0.000383,383.0,0,2025-01-04,Mens,Delaware,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0018-Flo,mens_basketball,2024,24,Monmouth,UNC Wilmington,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.00043,430.0,0,2025-01-09,Mens,UNC Wilmington,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0018-SNY,mens_basketball,2024,24,Monmouth,UNC Wilmington,SNY,CAA,home,West Long Branch,NJ,0,0,0,0.002103,2103.0,0,2025-01-09,Mens,UNC Wilmington,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0018-NBC,mens_basketball,2024,24,Monmouth,UNC Wilmington,NBC Sports Philly,CAA,home,West Long Branch,NJ,0,0,0,0.002,2000.0,0,2025-01-09,Mens,UNC Wilmington,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0019-Flo,mens_basketball,2024,24,Monmouth,Charleston,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.000773,773.0,0,2025-01-11,Mens,Charleston,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0019-SNY,mens_basketball,2024,24,Monmouth,Charleston,SNY,CAA,home,West Long Branch,NJ,0,0,0,0.00057,570.0,0,2025-01-11,Mens,Charleston,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0019-NBC,mens_basketball,2024,24,Monmouth,Charleston,NBC Sports Philly,CAA,home,West Long Branch,NJ,0,0,0,0.002,2000.0,0,2025-01-11,Mens,Charleston,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0020-Flo,mens_basketball,2024,25,North Carolina A&T,Monmouth,FloSports,CAA,away,Unknown,ST,0,0,0,0.000361,361.0,0,2025-01-16,Mens,North Carolina A&T,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0021-Flo,mens_basketball,2024,25,Campbell,Monmouth,FloSports,CAA,away,Unknown,ST,0,0,0,0.00029,290.0,0,2025-01-18,Mens,Campbell,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0022-Flo,mens_basketball,2024,26,Elon,Monmouth,FloSports,CAA,away,Unknown,ST,0,0,0,0.000768,768.0,0,2025-01-23,Mens,Elon,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0023-Flo,mens_basketball,2024,26,William & Mary,Monmouth,FloSports,CAA,away,Unknown,ST,0,0,0,0.000692,692.0,0,2025-01-25,Mens,William & Mary,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0023-MAS,mens_basketball,2024,26,William & Mary,Monmouth,MASN,CAA,away,Unknown,ST,0,0,0,0.002,2000.0,0,2025-01-25,Mens,William & Mary,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0024-Flo,mens_basketball,2024,27,Monmouth,Drexel,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.000594,594.0,0,2025-01-30,Mens,Drexel,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0024-SNY,mens_basketball,2024,27,Monmouth,Drexel,SNY,CAA,home,West Long Branch,NJ,0,0,0,0.00408,4080.0,0,2025-01-30,Mens,Drexel,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0024-NBC,mens_basketball,2024,27,Monmouth,Drexel,NBC Sports Philly,CAA,home,West Long Branch,NJ,0,0,0,0.002,2000.0,0,2025-01-30,Mens,Drexel,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0025-Flo,mens_basketball,2024,27,Monmouth,Delaware,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.000479,479.0,0,2025-02-01,Mens,Delaware,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0025-SNY,mens_basketball,2024,27,Monmouth,Delaware,SNY,CAA,home,West Long Branch,NJ,0,0,0,0.001791,1791.0,0,2025-02-01,Mens,Delaware,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0025-NBC,mens_basketball,2024,27,Monmouth,Delaware,NBC Sports Philly,CAA,home,West Long Branch,NJ,0,0,0,0.002,2000.0,0,2025-02-01,Mens,Delaware,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0026-Flo,mens_basketball,2024,28,Monmouth,Hampton,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.000272,272.0,0,2025-02-06,Mens,Hampton,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0026-SNY,mens_basketball,2024,28,Monmouth,Hampton,SNY,CAA,home,West Long Branch,NJ,0,0,0,0.001176,1176.0,0,2025-02-06,Mens,Hampton,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0027-CBS,mens_basketball,2024,28,Monmouth,Towson,CBSSN,CAA,home,West Long Branch,NJ,0,0,0,0.0015,1500.0,0,2025-02-08,Mens,Towson,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0028-CBS,mens_basketball,2024,29,Stony Brook,Monmouth,CBSSN,CAA,away,Unknown,ST,0,0,0,0.0015,1500.0,0,2025-02-13,Mens,Stony Brook,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0029-Flo,mens_basketball,2024,29,Towson,Monmouth,FloSports,CAA,away,Unknown,ST,0,0,0,0.000267,267.0,0,2025-02-15,Mens,Towson,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0030-CBS,mens_basketball,2024,30,Hofstra,Monmouth,CBSSN,CAA,away,Unknown,ST,0,0,0,0.0015,1500.0,0,2025-02-20,Mens,Hofstra,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0031-CBS,mens_basketball,2024,30,Monmouth,Northeastern,CBSSN,CAA,home,West Long Branch,NJ,0,0,0,0.0015,1500.0,0,2025-02-24,Mens,Northeastern,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0032-Flo,mens_basketball,2024,31,Monmouth,Elon,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.001059,1059.0,0,2025-02-27,Mens,Elon,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0032-NBC,mens_basketball,2024,31,Monmouth,Elon,NBC Sports Philly,CAA,home,West Long Branch,NJ,0,0,0,0.002,2000.0,0,2025-02-27,Mens,Elon,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0033-Flo,mens_basketball,2024,31,Drexel,Monmouth,FloSports,CAA,away,Unknown,ST,0,0,0,0.000318,318.0,0,2025-03-01,Mens,Drexel,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0033-NBC,mens_basketball,2024,31,Drexel,Monmouth,NBC Sports Philly,CAA,away,Unknown,ST,0,0,0,0.002,2000.0,0,2025-03-01,Mens,Drexel,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0034-Flo,mens_basketball,2024,32,Monmouth,Hofstra,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.001032,1032.0,0,2025-03-08,Mens,Hofstra,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-mens_basketball-2024-0035-Flo,mens_basketball,2024,32,Monmouth,Charleston,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.002174,2174.0,0,2025-03-09,Mens,Charleston,Monmouth Jersey Patch Valuation.xlsx:MBB Schedule 2024-2025,,
MU-womens_basketball-2024-0002-ESP,womens_basketball,2024,14,Yale,Monmouth,ESPN+,CAA,away,Unknown,ST,0,0,0,0.0012,1200.0,0,2024-11-04,Womens,Yale,Monmouth Jersey Patch Valuation.xlsx:WBB Schedule 2024-25,,
